reknr,omschr,debet,credit,afsluiten,afgesloten,btwkode,grootboek,apko,kode,debeta,credita,debetper,creditper,fiche,omschrfr,omschrde,omschren,marge,wagenpark
"610122","huur508swpeugeot1gqx683",0.0000,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"610123","huur3008peugeot1.6",0.0000,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"650202","interest peugeot gqx683 sw508",0.0000,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"650203","intrest peugeot 3008 access",0.0000,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"580019","geldbeweging fine food step",0.0000,0.0000,"",F," ","J","A","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"612338","herondgsq608pieterHyund Hybr",443.2000,60.4700,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"612339","heronGqx683xavier508Peugeot",2026.5500,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"640020","verkeersbelasting smart 1HEE680",0.0000,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"612340","her/ond hee680geschrapt300915",0.0000,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"580020","maaltijdcheques opgestuurdf",0.0000,0.0000,"",F," ","J","A","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"6228","verkopen 6 %Bur Fangio15:18",0.0000,0.0000,"",F,"1","J","E","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"612358","her/ond volvo 1JAX574",0.0000,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"612352","/er/ond pw 1JJK846peugeot2008",3.6800,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"610124","huur volvo vw 1JAX574",0.0000,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"173073","pwpeug1jjk846bedrijfswagenkrediet",0.0000,0.0000,"",F," ","J","P","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"424073","pwpeug1jjk846bedrijfswkrediet",0.0000,0.0000,"",F," ","J","P","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"650073","intrestpwpeug1jjk846",0.0000,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"614201","verzekering smart 1HEE680",0.0000,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"614051","valse - beschadigde biljet",0.0000,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"700000","Verkopen 6 %",1078041.4400,26802691.0900,"",F,"1","J","E","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"623250","ejp bedienden",42265.5000,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," ","N"
"612353","her/ond 1KGG321gesch050417best",0.0000,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"656030","korting kruidvat",0.0000,0.0000,"",F,"-","N","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"613841","tombolaprijs meer dan 50",0.0000,0.0000,"",F,"D","N","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"656040","korting van marcke",0.0000,0.0000,"",F,"-","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"612359","her/ond 1kls137 bestelwfordtransit",2214.4500,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"610125","huur volvo vw 1LAY226",0.0000,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"610126","huur volvo vw 1LAY240",0.0000,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"612316","her/ond volvo vw 1LAY240",0.0000,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"612317","her/ond volvo vw 1LAY226",0.0000,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"613141","ereloon belgische arbitrage instelling",0.0000,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"603000","onderaanneming",174414.1200,0.0000,"",F,"H","N","E","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"288350","waarborg OBU satellic",1350.0000,0.0000,"",F,"B","J","A","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"429026","voorafbet belast 2016",0.0000,0.0000,"",F," ","J","P","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"424967","investjaquar89094-82",0.0000,0.0000,"",F," ","J","P","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"650967","intrest jaquar 8909482",0.0000,0.0000,"",F,"-","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"615050","kilometerheffing",24679.4700,11.6700,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"611601","Software",0.0000,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"232050","security",0.0000,0.0000,"",F,"B","J","A","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"614052","inbraakkosten",0.0000,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"453001","TE BET RV",0.0000,0.0000,"",F," ","J","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"470001","TANTIEMES TOEKENNING",0.0000,0.0000,"",F," ","J","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"456300","vakantiegeld arbeiders",99851.2500,172637.7800,"",F," ","J","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," ","N"
"670060","roerende voorheffing op dividenden",0.0000,0.0000,"",F,"-","N","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"580021","bevoorschotting kbc comm",0.0000,0.0000,"",F," ","J","A","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"656140","factoringrecht kbc comm",0.0000,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"656141","kosten kbc commercial finance",0.0000,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"612416","kredietverzekering en beheerskst",0.0000,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"656111","reserveringsprovisie krediet",0.0000,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"604250","aankopen verpakking",2282.4100,0.0000,"",F,"H","J","E","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"700250","verkopen verpakking",0.0000,1504.4500,"",F,"1","J","E","",0.0000,0.0000,0.0000,0.0000,"N","","",""," ","N"
"656142","bijkomend factoringrecht",0.0000,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"579000","maaltijdcheques in kas",0.0000,0.0000,"",F," ","J","A","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"620110","vaa bestuurders",0.0000,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"623120","netto vergoedingen bestuurders",0.0000,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"623201","vervoerskosten",0.0000,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"623220","netto vergoedingen bedienden",0.0000,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"615250","parkeerkost",93.0000,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"623301","soc abonn arbeiders",0.0000,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"623320","netto vergoedingen arbeiders",0.0000,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"623900","maaltijdcheques",61.3600,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"746400","vaa waarde",0.0000,0.0000,"",F," ","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"613221","registratie idep , thermometer ea",179.0000,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"454050","rsz werknemer",0.0000,0.0000,"",F," ","N","P","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"650125","intrest inv 78-04",0.0000,0.0000,"",F,"-","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"173125","invest 78-04 > 1 jaar",0.0000,0.0000,"",F," ","J","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"420125","invest 78-04  < 1 jaar",0.0000,0.0000,"",F," ","J","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"621301","wg rsz arb vakantiebijdrage",0.0000,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"613142","ereloon en commissie Euler",0.0000,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"613801","marketing",1198.4000,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"612314","her/ond snh243renault vrachtwagen",8433.3500,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"133001","Toev liq reserve aj17",0.0000,0.0000,"",F," ","J","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"173967","Inv kred 94-82 > 1 jaar",0.0000,0.0000,"",F," ","J","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"450001","ger bel liq reserve aj17",0.0000,0.0000,"",F," ","J","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"641400","boete rsz",0.0000,0.0000,"",F,"-","J","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"650440","INTREST RSZ",0.0000,0.0000,"",F,"-","J","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"656143","verbintenisprovisie",0.0000,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"623401","soc abon andere",0.0000,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"132350","Belasting vrije reserve",0.0000,0.0000,"",F," ","J","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"133002","Toev liq reserve aj18",0.0000,72500.0000,"",F," ","J","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"489010","Andere schulden",0.0000,105000.0000,"",F," ","J","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"420182","inves vrachtwagen 420-2678373-16",0.0000,0.0000,"",F," ","J","P","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"650182","intrest vrachtwagen 420-2678373-16",0.0000,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"429031","voorafbetaling aj2020-ink2019",0.0000,0.0000,"",F," ","J","P","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"288650","huurwaarborg pop up knokke",0.0000,0.0000,"",F,"B","J","A","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"613160","bekendmaking",0.0000,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"173020","Inv kred 73-16 > 1 jaar",0.0000,0.0000,"",F," ","J","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"420020","Inv kred 73-16 < 1 jaar",0.0000,0.0000,"",F," ","J","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"173030","Inv kred 69-12 > 1 jaar",0.0000,0.0000,"",F," ","J","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"420030","Inv kred 69-12 < 1 jaar",0.0000,0.0000,"",F," ","J","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"759000","Ontv tax shelter",0.0000,0.0000,"",F," ","J","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"764008","uitz result na ctrl aj2017-2018",0.0000,0.0000,"",F," ","J","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"173130","investeringskrediet 420-2867209-90",0.0000,0.0000,"",F," ","J","P","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"173140","investeringskrediet 420-2678373-16",0.0000,0.0000,"",F," ","J","P","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"173135","invest krediet 420-2678369-12",0.0000,0.0000,"",F," ","J","P","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"420135","invest krediet 420-2678369-12",0.0000,0.0000,"",F," ","J","P","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"650135","intrest invest krediet 420-2678369-12",0.0000,0.0000,"",F,"-","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"612111","electriciteit oplaadpunt",131.9800,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"133003","Toev liq reserve aj19",0.0000,776300.0000,"",F," ","J","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"613222","track en trace",8949.2900,950.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"604002","aankopen luxemburg",0.0000,0.0000,"",F,"H","J","E","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"411002","Btw luxumburg",0.0000,0.0000,"",F," ","J","A","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"613143","ereloon coordinatie, project en expertise",0.0000,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"613851","demo",1536.0300,183.1800,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"611105","ond en herstel diepvries",0.0000,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"640150","registratierechten",0.0000,0.0000,"",F,"-","J","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"173040","Inv kred 03-35 > 1 jaar",0.0000,176666.8900,"",F," ","J","P","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"420040","Inv kred 03-35 < 1 jaar",39999.9600,39999.9600,"",F," ","J","P","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"650040","intrest inv 03-35",1514.5600,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"429032","voorafbetaling belast 20-aj21",0.0000,0.0000,"",F," ","J","P","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"611170","ond en herstel machines",3233.4100,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"743301","recup BV",0.0000,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"133004","toe liq reserve aj20",0.0000,500000.0000,"",F," ","J","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"488000","Verpakking",0.0000,5022.9600,"",F," ","J","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"455500","te betalen flexi jobs personeel",0.0000,0.0000,"",F," ","J","P","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"613112","ereloon derden",8969.3200,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"580022","Geldbeweging molly",0.0000,0.0000,"",F," ","J","A","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"550070","Argenta",433775.4000,374623.0000,"",F," ","N","A","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"656101","kosten argenta",36.0000,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"610350","huur stapelaar , clark",0.0000,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"650430","intrest argenta",0.0000,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"613139","ereloon hubico",59760.0000,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"613138","ereloon Fobico",14535.0000,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"604003","aankoop diverse",0.0000,0.0000,"",F,"H","J","E","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"621340","IBO werkgeversbijdrage",0.0000,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"439065","voorafbetaling belasting",0.0000,0.0000,"",F," ","J","P","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"613137","ereloon KDM",0.0000,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"614300","bijstandsverzekering",0.0000,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"614202","verzekering vloot",40034.6200,988.5100,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"288450","waarborg veiling",0.0000,0.0000,"",F,"B","J","A","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"429033","voorafbetaling belasting 2023",0.0000,0.0000,"",F," ","J","P","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"242140","Tesla",0.0000,0.0000,"",F,"B","J","A","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"613131","ereloon mid freeze",0.0000,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"580014","geldbeweging termijnbelegging",0.0000,0.0000,"",F," ","J","A","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"623350","ejp arbeiders",45521.0400,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," ","N"
"530000","Termijnbelegging",1300000.0000,1300000.0000,"",F," ","J","A","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"750201","intrest termijnbelegging",0.0000,14072.4300,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"612311","her ond elect tesla 2 DRU355 Niels 7343",249.3300,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," ","N"
"612312","her ond elect tesla 2 DTQ800 Yoeri",478.1000,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," ","N"
"471000","Dividenden over bj",0.0000,0.0000,"",F," ","J","P","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"288420","waarborg beurs",0.0000,0.0000,"",F,"B","J","A","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"614010","verzekering diversen ABR",0.0000,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"613136","ereloon  landmeter",0.0000,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"453002","Bv wg vrijst",0.0000,0.0000,"",F," ","J","P","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"623102","kost eigen werkgever",0.0000,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"744001","div opbr werk",0.0000,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"744101","Bv vrijst WG",0.0000,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"453101","BV vermindering",0.0000,0.0000,"",F," ","J","P","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"455110","Recuperatie Brugp.",0.0000,0.0000,"",F," ","J","P","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"622100","Hosp verz",0.0000,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"623230","KM vergoeding woon werk",0.0000,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"613304","koopkracht premie",0.0000,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"613001","dienstprestaties",142500.0000,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"613002","managmentprestaties",32300.0000,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"612362","her/ond 2EXY711 oplegger trekkend voertuig",5233.9800,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"612363","her/ond Qarv343 vracht",46.5000,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"612364","her/ond 2DJC363 bestelwagen",0.0000,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"615215","openbaar vervoer",0.0000,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"288410","waarborg knokke",0.0000,0.0000,"",F,"B","J","A","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"173050","Inv kred 55-44 > 1 jaar",0.0000,980490.0000,"",F," ","J","P","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"420050","Inv kred 55-44 < 1 jaar",73080.0000,0.0000,"",F," ","J","P","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"173060","Inv kred 74-63 > 1 jaar",0.0000,361176.7300,"",F," ","J","P","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"420060","Inv kred 74-63 < 1 jaar",26919.9600,26919.9600,"",F," ","J","P","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"489250","R/c Salis",0.0000,1058990.5500,"",F," ","J","P","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"612365","her/ond 2FHN152",5331.0700,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"613223","magazijninspectie",0.0000,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"650050","intrest inv 420-5635155-44",37675.6300,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"650060","intrest inv 420-5635174-63",14476.5500,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"612366","her/ond mercedes2FMA800bestelwagensprinter",3842.0900,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"612367","her/ond 2FXL982 vrachtwagen",3248.5700,135.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"623101","KM vergoeding",0.0000,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"613151","ereloon Veronique",5320.0000,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"613152","ereloon Ann",27947.5000,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"612112","vergoeding slopingskost",0.0000,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"614053","schadevergoeding",0.0000,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"740100","Bedrijfsubsidies",0.0000,0.0000,"",F," ","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"611250","keuring elect, blust, hijs enz.",1614.5100,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"612150","electriciteit voertuig Pieter",2143.4300,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"612151","electriciteit voertuig Xavier",2181.8500,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"610102","Lease elect volvo ex40 Pieter 2GEN162",13800.4800,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"610103","Lease elect Peugeot 3008 Xavier 2GFP161",11083.8100,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"612313","ond en herst elect wagens tesla Adyen",41.7000,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"620450","VVA",357.0000,0.0000,"",F,"-","J","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," ","N"
"623260","Kosten ea wg",1949.6800,0.0000,"",F,"-","J","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," ","N"
"623270","kosten ea  wg",13069.6600,0.0000,"",F,"-","J","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," ","N"
"623360","Reis dag",9987.5900,0.0000,"",F,"-","J","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," ","N"
"623520","hospitalisatie eigen bijdrage",0.0000,1163.0300,"",F,"-","J","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," ","N"
"749001","Pers gebruik wagen",0.0000,6445.4600,"",F," ","J","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," ","N"
"749002","Diverse afhouding netto",0.0000,357.0000,"",F," ","J","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," ","N"
"459200","Ejp bedienden",0.0000,42265.5000,"",F," ","J","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," ","N"
"459300","Ejp arbeiders",0.0000,45521.0400,"",F," ","J","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," ","N"
"623530","Groepsverzekering",7474.2100,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," ","N"
"623405","Geneeskundige dienst",3806.5100,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," ","N"
"613224","bijdrage VLAM",40.2700,0.7200,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," ","N"
"623210","Terugn prov vak arb",0.0000,40133.8000,"",F,"-","J","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"420500","Inv kred 55-44 < 1 jaar",0.0000,73080.0000,"",F," ","J","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"611102","Blusmiddelen e.a.",3287.8500,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," ","N"
"621510","Herverdeling Sociale Lasten",4351.1800,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," ","N"
"610104","Lease Peugeot e-308 2GBK777 Fangio",3842.0600,811.6400,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," ","N"
"612152","Elektriciteit voertuig Fangio",183.7300,9.0900,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," ","N"
"612153","Elektriciteit voertuig Yoeri",99.8100,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," ","N"
